2014.04.25 00:00,1.38307,1.38477,1.38264,1.38339,28043
2014.04.28 00:00,1.38443,1.38789,1.38141,1.38503,34071
2014.04.29 00:00,1.38493,1.38786,1.38051,1.38115,33472
2014.04.30 00:00,1.38111,1.38760,1.37746,1.38663,40785
2014.05.01 00:00,1.38663,1.38886,1.38623,1.38689,23168
2014.05.02 00:00,1.38689,1.38808,1.38116,1.38728,32348
2014.05.05 00:00,1.38833,1.38854,1.38640,1.38745,24455
2014.05.06 00:00,1.38750,1.39507,1.38716,1.39270,34903
2014.05.07 00:00,1.39278,1.39380,1.39094,1.39094,35379
2014.05.08 00:00,1.39100,1.39927,1.38327,1.38391,42668
2014.05.09 00:00,1.38393,1.38437,1.37449,1.37599,38060
2014.05.12 00:00,1.37519,1.37742,1.37488,1.37567,29337
2014.05.13 00:00,1.37566,1.37710,1.36886,1.37025,42712
2014.05.14 00:00,1.37024,1.37303,1.36975,1.37139,36676
2014.05.15 00:00,1.37141,1.37317,1.36479,1.37082,46124
2014.05.16 00:00,1.37104,1.37262,1.36847,1.36945,33649
2014.05.19 00:00,1.36917,1.37336,1.36917,1.37082,44819
2014.05.20 00:00,1.37082,1.37132,1.36776,1.37009,43867
2014.05.21 00:00,1.37007,1.37228,1.36341,1.36862,58557
2014.05.22 00:00,1.36861,1.36873,1.36446,1.36552,51990
2014.05.23 00:00,1.36544,1.36581,1.36151,1.36312,48040
2014.05.26 00:00,1.36216,1.36539,1.36108,1.36448,34244
2014.05.27 00:00,1.36453,1.36681,1.36121,1.36339,57323
2014.05.28 00:00,1.36340,1.36373,1.35880,1.35902,56316
2014.05.29 00:00,1.35903,1.36253,1.35856,1.36009,55145
2014.05.30 00:00,1.36011,1.36496,1.35979,1.36326,54369
2014.06.02 00:00,1.36354,1.36362,1.35873,1.35957,54067
2014.06.03 00:00,1.35958,1.36473,1.35869,1.36269,54122
2014.06.04 00:00,1.36271,1.36386,1.35959,1.35978,59474
2014.06.05 00:00,1.35978,1.36694,1.35025,1.36597,94469
2014.06.06 00:00,1.36608,1.36772,1.36210,1.36415,66562
2014.06.09 00:00,1.36424,1.36681,1.35819,1.35930,48119
2014.06.10 00:00,1.35927,1.36012,1.35330,1.35465,58328
2014.06.11 00:00,1.35455,1.35565,1.35209,1.35302,58162
2014.06.12 00:00,1.35299,1.35715,1.35118,1.35507,66620
2014.06.13 00:00,1.35510,1.35785,1.35203,1.35377,60321
2014.06.16 00:00,1.35394,1.35788,1.35125,1.35725,50426
2014.06.17 00:00,1.35725,1.35865,1.35357,1.35460,49541
2014.06.18 00:00,1.35459,1.35987,1.35411,1.35945,58122
2014.06.19 00:00,1.35920,1.36429,1.35835,1.36059,58310
2014.06.20 00:00,1.36057,1.36334,1.35638,1.35978,48781
2014.06.23 00:00,1.35917,1.36129,1.35735,1.36035,46207
2014.06.24 00:00,1.36027,1.36271,1.35829,1.36050,52461
2014.06.25 00:00,1.36047,1.36508,1.36000,1.36280,47032
2014.06.26 00:00,1.36279,1.36407,1.35752,1.36105,53438
2014.06.27 00:00,1.36097,1.36507,1.36085,1.36471,50194
2014.06.30 00:00,1.36378,1.36971,1.36378,1.36912,50981
2014.07.01 00:00,1.36911,1.36998,1.36751,1.36778,46441
2014.07.02 00:00,1.36785,1.36818,1.36416,1.36584,44127
2014.07.03 00:00,1.36572,1.36639,1.35957,1.36095,56698
2014.07.04 00:00,1.36091,1.36106,1.35849,1.35934,29867
2014.07.07 00:00,1.35931,1.36085,1.35753,1.36033,37919
2014.07.08 00:00,1.36038,1.36168,1.35876,1.36109,39688
2014.07.09 00:00,1.36104,1.36479,1.36017,1.36398,49201
2014.07.10 00:00,1.36399,1.36503,1.35886,1.36074,51404
2014.07.11 00:00,1.36074,1.36242,1.35913,1.36065,45453
2014.07.14 00:00,1.35978,1.36397,1.35968,1.36177,42390
2014.07.15 00:00,1.36177,1.36274,1.35613,1.35667,63867
2014.07.16 00:00,1.35673,1.35727,1.35204,1.35241,50050
2014.07.17 00:00,1.35241,1.35399,1.35159,1.35256,51063
2014.07.18 00:00,1.35253,1.35355,1.34905,1.35235,55389
2014.07.21 00:00,1.35256,1.35484,1.35125,1.35228,41426
2014.07.22 00:00,1.35229,1.35291,1.34583,1.34651,61107
2014.07.23 00:00,1.34649,1.34737,1.34544,1.34620,46560
2014.07.24 00:00,1.34618,1.34844,1.34376,1.34631,54673
2014.07.25 00:00,1.34622,1.34751,1.34208,1.34306,51646
2014.07.28 00:00,1.34286,1.34433,1.34264,1.34392,34987
2014.07.29 00:00,1.34366,1.34440,1.34038,1.34074,47450
2014.07.30 00:00,1.34073,1.34147,1.33664,1.33964,72501
2014.07.31 00:00,1.33953,1.34000,1.33710,1.33898,56409
2014.08.01 00:00,1.33882,1.34443,1.33779,1.34290,66897
2014.08.04 00:00,1.34292,1.34321,1.34089,1.34210,38407
2014.08.05 00:00,1.34207,1.34242,1.33577,1.33755,54611
2014.08.06 00:00,1.33749,1.33864,1.33325,1.33818,71031
2014.08.07 00:00,1.33816,1.33933,1.33366,1.33625,70504
2014.08.08 00:00,1.33621,1.34326,1.33429,1.34098,74185
2014.08.11 00:00,1.34043,1.34107,1.33799,1.33843,40333
2014.08.12 00:00,1.33842,1.33857,1.33355,1.33685,50836
2014.08.13 00:00,1.33684,1.34147,1.33417,1.33637,59136
2014.08.14 00:00,1.33640,1.34073,1.33480,1.33642,59903
2014.08.15 00:00,1.33640,1.34113,1.33582,1.33984,64956
2014.08.18 00:00,1.33930,1.33990,1.33523,1.33625,43470
2014.08.19 00:00,1.33629,1.33633,1.33126,1.33192,56794
2014.08.20 00:00,1.33193,1.33239,1.32548,1.32582,71026
2014.08.21 00:00,1.32578,1.32881,1.32414,1.32803,57471
2014.08.22 00:00,1.32804,1.32961,1.32202,1.32410,66495
2014.08.25 00:00,1.31976,1.32175,1.31832,1.31913,48631
2014.08.26 00:00,1.31914,1.32142,1.31641,1.31669,65078
2014.08.27 00:00,1.31673,1.32093,1.31521,1.31922,69867
2014.08.28 00:00,1.31912,1.32204,1.31592,1.31814,71012
2014.08.29 00:00,1.31806,1.31957,1.31313,1.31314,65082
2014.09.01 00:00,1.31268,1.31450,1.31186,1.31280,39044
2014.09.02 00:00,1.31270,1.31362,1.31098,1.31326,66060
2014.09.03 00:00,1.31319,1.31595,1.31217,1.31496,71511
2014.09.04 00:00,1.31491,1.31536,1.29196,1.29432,98093
2014.09.05 00:00,1.29444,1.29817,1.29214,1.29517,82135
2014.09.08 00:00,1.29543,1.29585,1.28810,1.28929,78199
